% Station Andøya, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  5.3087E+01	  5.4266E+01	  1.3110E+02	  7.3143E+04	  7.8452E+01	  9.9285E+00	  2.8052E+01	  1.0726E+00	  1.2291E+03	  1.5310E+05	  1.8526E+00	0.000
1995	2	  1.2863E+03	  1.3136E+03	  2.7908E+03	  1.6831E+06	  1.9126E+03	  2.0421E+02	  5.5371E+02	  2.8015E+01	  2.8531E+04	  4.2564E+06	  5.7647E+01	0.000
1995	3	  7.6019E+03	  7.7293E+03	  2.8695E+04	  7.9598E+06	  1.2777E+04	  1.3956E+03	  5.0855E+03	  2.0637E+02	  1.3638E+05	  2.1551E+07	  2.9987E+02	0.000
1995	4	  2.5103E+04	  2.5420E+04	  1.3882E+05	  2.0176E+07	  4.7300E+04	  6.1225E+03	  2.5800E+04	  8.0504E+02	  3.5013E+05	  5.5924E+07	  7.8188E+02	0.000
1995	5	  4.5064E+04	  4.5516E+04	  2.9212E+05	  2.8898E+07	  9.0800E+04	  1.3857E+04	  5.8694E+04	  1.5802E+03	  5.1417E+05	  7.9012E+07	  1.1022E+03	0.000
1995	6	  4.3532E+04	  4.3912E+04	  2.9829E+05	  2.4254E+07	  9.0500E+04	  1.5394E+04	  6.3321E+04	  1.5926E+03	  4.3990E+05	  6.5816E+07	  9.1730E+02	0.000
1995	7	  4.2245E+04	  4.2599E+04	  2.9302E+05	  2.2656E+07	  8.8479E+04	  1.5457E+04	  6.3015E+04	  1.5618E+03	  4.1304E+05	  6.1773E+07	  8.6259E+02	0.000
1995	8	  2.4195E+04	  2.4416E+04	  1.6321E+05	  1.4199E+07	  4.9797E+04	  8.1407E+03	  3.3915E+04	  8.7318E+02	  2.5516E+05	  3.9522E+07	  5.5488E+02	0.000
1995	9	  1.3953E+04	  1.4111E+04	  8.3806E+04	  1.0134E+07	  2.7195E+04	  3.8478E+03	  1.6219E+04	  4.6878E+02	  1.7704E+05	  2.9077E+07	  4.1134E+02	0.000
1995	10	  3.2828E+03	  3.3329E+03	  1.4214E+04	  3.1793E+06	  5.7489E+03	  7.1011E+02	  2.6521E+03	  9.5274E+01	  5.4166E+04	  9.0467E+06	  1.2753E+02	0.000
1995	11	  2.8758E+02	  2.9326E+02	  8.0411E+02	  3.5398E+05	  4.4885E+02	  5.9443E+01	  1.7437E+02	  6.7537E+00	  5.9705E+03	  8.5837E+05	  1.1283E+01	0.000
