% Station Blindern, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by the University of Oslo (email: arne.dahlback@fys.uio.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  1.8116E+03	  1.8565E+03	  5.2622E+03	  1.8866E+06	  3.2284E+03	  3.2826E+02	  1.0716E+03	  5.0524E+01	  3.2095E+04	  4.8234E+06	  6.4055E+01	0.998
1995	2	  4.5219E+03	  4.6159E+03	  1.9169E+04	  4.6162E+06	  7.7099E+03	  9.3552E+02	  3.4206E+03	  1.2821E+02	  7.8482E+04	  1.2413E+07	  1.7003E+02	0.922
1995	3	  1.5178E+04	  1.5357E+04	  9.1951E+04	  1.1173E+07	  2.9318E+04	  4.1718E+03	  1.7615E+04	  5.1165E+02	  1.9536E+05	  3.0473E+07	  4.2280E+02	0.959
1995	4	  3.5575E+04	  3.5893E+04	  2.4230E+05	  2.1176E+07	  7.2775E+04	  1.1811E+04	  4.9596E+04	  1.2767E+03	  3.8018E+05	  5.6932E+07	  7.8645E+02	0.998
1995	5	  6.0721E+04	  6.1187E+04	  4.3359E+05	  2.9252E+07	  1.2927E+05	  2.4602E+04	  9.6992E+04	  2.3181E+03	  5.4272E+05	  7.7088E+07	  1.0625E+03	0.990
1995	6	  7.1671E+04	  7.2190E+04	  5.2916E+05	  2.9090E+07	  1.5625E+05	  3.3315E+04	  1.2523E+05	  2.8440E+03	  5.5620E+05	  7.4927E+07	  1.0299E+03	0.990
1995	7	  7.8726E+04	  7.9298E+04	  5.7732E+05	  3.3398E+07	  1.7076E+05	  3.5648E+04	  1.3518E+05	  3.0961E+03	  6.3245E+05	  8.7770E+07	  1.2139E+03	1.000
1995	8	  7.0822E+04	  7.1326E+04	  5.2259E+05	  2.9850E+07	  1.5392E+05	  3.2494E+04	  1.2265E+05	  2.7768E+03	  5.6429E+05	  8.0021E+07	  1.1171E+03	0.978
1995	9	  2.2090E+04	  2.2274E+04	  1.4894E+05	  1.1727E+07	  4.6106E+04	  8.3422E+03	  3.2518E+04	  8.2207E+02	  2.1450E+05	  3.0985E+07	  4.2956E+02	0.998
1995	10	  7.7398E+03	  7.8220E+03	  4.1627E+04	  5.1073E+06	  1.5480E+04	  2.3523E+03	  8.7820E+03	  2.6711E+02	  9.1147E+04	  1.3553E+07	  1.8825E+02	0.992
1995	11	  3.0617E+03	  3.1135E+03	  1.0594E+04	  2.6421E+06	  5.8189E+03	  6.2608E+02	  2.1927E+03	  9.2639E+01	  4.5952E+04	  6.8157E+06	  9.2299E+01	1.000
1995	12	  1.1766E+03	  1.2100E+03	  2.9780E+03	  1.2688E+06	  2.1526E+03	  2.1007E+02	  6.4724E+02	  3.2562E+01	  2.1403E+04	  3.2260E+06	  4.2323E+01	1.000
1996	1	  1.7330E+03	  1.7701E+03	  5.2199E+03	  1.6457E+06	  3.2241E+03	  3.2178E+02	  1.0888E+03	  5.0573E+01	  2.8322E+04	  4.1534E+06	  5.5162E+01	1.000
1996	2	  6.7898E+03	  6.8951E+03	  3.1148E+04	  5.6090E+06	  1.2656E+04	  1.6522E+03	  6.1082E+03	  2.1320E+02	  9.7876E+04	  1.4554E+07	  1.9835E+02	0.924
1996	3	  2.2281E+04	  2.2510E+04	  1.3861E+05	  1.4389E+07	  4.4590E+04	  7.1194E+03	  2.8412E+04	  7.8562E+02	  2.5586E+05	  3.8815E+07	  5.3904E+02	1.000
1996	4	  3.8596E+04	  3.8912E+04	  2.7205E+05	  2.0178E+07	  8.0976E+04	  1.4785E+04	  5.9021E+04	  1.4364E+03	  3.6892E+05	  5.3872E+07	  7.4538E+02	1.000
1996	5	  5.0627E+04	  5.1043E+04	  3.5991E+05	  2.5211E+07	  1.0705E+05	  2.0078E+04	  7.9669E+04	  1.9211E+03	  4.6562E+05	  6.5691E+07	  8.9840E+02	0.929
1996	6	  7.0792E+04	  7.1343E+04	  5.1564E+05	  3.1324E+07	  1.5236E+05	  3.1179E+04	  1.1914E+05	  2.7624E+03	  5.8993E+05	  8.0678E+07	  1.1034E+03	0.999
1996	7	  7.6428E+04	  7.7024E+04	  5.5619E+05	  3.4190E+07	  1.6431E+05	  3.3394E+04	  1.2812E+05	  2.9759E+03	  6.4220E+05	  8.8610E+07	  1.2141E+03	1.000
1996	8	  5.9870E+04	  6.0327E+04	  4.3895E+05	  2.6490E+07	  1.2907E+05	  2.6485E+04	  1.0126E+05	  2.3250E+03	  4.9736E+05	  6.9577E+07	  9.6033E+02	1.000
1996	9	  3.2488E+04	  3.2742E+04	  2.2628E+05	  1.6032E+07	  6.8774E+04	  1.3384E+04	  5.0957E+04	  1.2305E+03	  2.9548E+05	  4.3363E+07	  6.0752E+02	0.999
1996	10	  8.2653E+03	  8.3554E+03	  4.4982E+04	  5.5089E+06	  1.6471E+04	  2.4875E+03	  9.3811E+03	  2.8520E+02	  9.8151E+04	  1.4558E+07	  2.0155E+02	1.000
1996	11	  2.7815E+03	  2.8351E+03	  9.3883E+03	  2.4907E+06	  5.2067E+03	  5.5685E+02	  1.9320E+03	  8.3354E+01	  4.3218E+04	  6.2338E+06	  8.2944E+01	0.953
1996	12	  1.1413E+03	  1.1752E+03	  2.8869E+03	  1.2392E+06	  2.0649E+03	  2.0191E+02	  6.2123E+02	  3.1566E+01	  2.0928E+04	  3.0797E+06	  3.9930E+01	1.000
1997	1	  1.8792E+03	  1.9307E+03	  5.4314E+03	  2.0437E+06	  3.2489E+03	  3.4702E+02	  1.0988E+03	  5.1345E+01	  3.4611E+04	  5.1868E+06	  6.8381E+01	0.968
1997	2	  4.4319E+03	  4.5243E+03	  1.9011E+04	  4.3599E+06	  7.6763E+03	  9.4518E+02	  3.4597E+03	  1.2876E+02	  7.4445E+04	  1.1420E+07	  1.5443E+02	1.000
