% Station Bergen, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  1.3480E+03	  1.3744E+03	  3.5760E+03	  1.6447E+06	  2.0955E+03	  2.3415E+02	  6.9827E+02	  3.2134E+01	  2.7800E+04	  4.3654E+06	  6.0092E+01	0.000
1995	2	  3.3522E+03	  3.4086E+03	  1.2521E+04	  3.5012E+06	  5.6245E+03	  6.1763E+02	  2.2330E+03	  9.0659E+01	  6.0257E+04	  9.3641E+06	  1.3015E+02	0.000
1995	3	  1.0780E+04	  1.0925E+04	  5.6139E+04	  9.1014E+06	  1.9891E+04	  2.4626E+03	  1.0249E+04	  3.3511E+02	  1.5838E+05	  2.4640E+07	  3.4311E+02	0.000
1995	4	  2.8966E+04	  2.9262E+04	  1.8643E+05	  1.8866E+07	  5.8107E+04	  8.6904E+03	  3.7049E+04	  1.0098E+03	  3.3542E+05	  5.1223E+07	  7.1325E+02	0.000
1995	5	  5.0955E+04	  5.1381E+04	  3.5443E+05	  2.7258E+07	  1.0674E+05	  1.8520E+04	  7.5872E+04	  1.8854E+03	  4.9738E+05	  7.3355E+07	  1.0202E+03	0.000
1995	6	  6.9237E+04	  6.9741E+04	  4.9588E+05	  3.2223E+07	  1.4831E+05	  2.8479E+04	  1.1172E+05	  2.6482E+03	  6.0152E+05	  8.6028E+07	  1.1957E+03	0.000
1995	7	  6.1254E+04	  6.1683E+04	  4.4077E+05	  2.7455E+07	  1.3188E+05	  2.6066E+04	  1.0078E+05	  2.3621E+03	  5.1574E+05	  7.3535E+07	  1.0234E+03	0.000
1995	8	  5.2738E+04	  5.3131E+04	  3.7625E+05	  2.5199E+07	  1.1260E+05	  2.1265E+04	  8.4059E+04	  2.0061E+03	  4.6776E+05	  6.8509E+07	  9.5715E+02	0.000
1995	9	  2.3207E+04	  2.3412E+04	  1.5878E+05	  1.3117E+07	  4.8141E+04	  8.0754E+03	  3.3399E+04	  8.4666E+02	  2.3693E+05	  3.6620E+07	  5.1496E+02	0.000
1995	10	  6.2466E+03	  6.3207E+03	  3.6094E+04	  4.7374E+06	  1.2004E+04	  1.6674E+03	  6.9379E+03	  2.0598E+02	  8.2467E+04	  1.3614E+07	  1.9282E+02	0.000
1995	11	  2.3170E+03	  2.3543E+03	  9.1682E+03	  2.3582E+06	  3.9632E+03	  4.8176E+02	  1.7218E+03	  6.4987E+01	  4.0071E+04	  6.6599E+06	  9.3694E+01	0.000
1995	12	  7.6706E+02	  7.8262E+02	  1.9061E+03	  9.7346E+05	  1.1734E+03	  1.3883E+02	  3.9527E+02	  1.7653E+01	  1.6325E+04	  2.5377E+06	  3.4461E+01	0.000
