% Station Finse, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	1	  3.2804E+03	  3.3451E+03	  8.5553E+03	  3.7931E+06	  5.0830E+03	  5.4713E+02	  1.6557E+03	  7.6406E+01	  6.7559E+04	  8.5843E+06	  1.1505E+02	0.000
1996	2	  1.0872E+04	  1.1053E+04	  4.1096E+04	  1.0697E+07	  1.8313E+04	  1.9459E+03	  7.2233E+03	  2.9184E+02	  1.9265E+05	  2.5180E+07	  3.4317E+02	0.000
1996	3	  3.2044E+04	  3.2461E+04	  1.7174E+05	  2.4712E+07	  5.9754E+04	  7.2045E+03	  3.1015E+04	  9.9402E+02	  4.5497E+05	  5.6950E+07	  7.7262E+02	0.717
1996	4	  6.0962E+04	  6.1586E+04	  3.9132E+05	  3.7137E+07	  1.2222E+05	  1.7349E+04	  7.6161E+04	  2.0838E+03	  7.0141E+05	  8.3700E+07	  1.1299E+03	1.000
1996	5	  8.4209E+04	  8.4899E+04	  5.8967E+05	  4.1563E+07	  1.7716E+05	  2.9798E+04	  1.2487E+05	  3.0829E+03	  8.0168E+05	  9.4590E+07	  1.2783E+03	1.000
1996	6	  8.2137E+04	  8.2728E+04	  5.8948E+05	  3.6528E+07	  1.7624E+05	  3.3151E+04	  1.3184E+05	  3.1180E+03	  7.0490E+05	  8.7845E+07	  1.1986E+03	1.000
1996	7	  6.3842E+04	  6.4294E+04	  4.5925E+05	  2.8521E+07	  1.3730E+05	  2.6617E+04	  1.0408E+05	  2.4476E+03	  5.4120E+05	  7.3372E+07	  1.0136E+03	1.000
1996	8	  5.1900E+04	  5.2255E+04	  3.7427E+05	  2.2717E+07	  1.1203E+05	  2.2471E+04	  8.6176E+04	  2.0084E+03	  4.2926E+05	  6.1008E+07	  8.5108E+02	1.000
1996	9	  3.5557E+04	  3.5834E+04	  2.5060E+05	  1.7731E+07	  7.5332E+04	  1.3823E+04	  5.5147E+04	  1.3359E+03	  3.2781E+05	  4.8677E+07	  6.8342E+02	0.992
1996	10	  1.0763E+04	  1.0885E+04	  6.3978E+04	  7.5195E+06	  2.0933E+04	  2.9117E+03	  1.2319E+04	  3.5686E+02	  1.3640E+05	  1.9259E+07	  2.6763E+02	0.935
1996	11	  3.7491E+03	  3.8107E+03	  1.4286E+04	  3.6362E+06	  6.3550E+03	  7.3763E+02	  2.6567E+03	  1.0170E+02	  6.5518E+04	  8.5059E+06	  1.1581E+02	0.967
