% Station Landvik, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	1	  2.0191E+03	  2.0563E+03	  6.1620E+03	  2.2913E+06	  3.2382E+03	  3.5712E+02	  1.1533E+03	  5.0749E+01	  3.9354E+04	  5.9759E+06	  8.2491E+01	0.000
1995	2	  6.0365E+03	  6.1314E+03	  2.5322E+04	  5.8846E+06	  1.0442E+04	  1.1731E+03	  4.4931E+03	  1.7088E+02	  1.0208E+05	  1.5651E+07	  2.1765E+02	0.000
1995	3	  1.5807E+04	  1.6004E+04	  8.8416E+04	  1.2417E+07	  2.9914E+04	  3.8777E+03	  1.6450E+04	  5.0854E+02	  2.1772E+05	  3.3369E+07	  4.6400E+02	0.000
1995	4	  3.7260E+04	  3.7632E+04	  2.4267E+05	  2.3733E+07	  7.5178E+04	  1.1438E+04	  4.8622E+04	  1.3096E+03	  4.2279E+05	  6.4530E+07	  8.9881E+02	0.000
1995	5	  6.2611E+04	  6.3120E+04	  4.3901E+05	  3.2507E+07	  1.3185E+05	  2.3351E+04	  9.4935E+04	  2.3344E+03	  5.9602E+05	  8.7150E+07	  1.2112E+03	0.000
1995	6	  7.3255E+04	  7.3774E+04	  5.2619E+05	  3.3200E+07	  1.5745E+05	  3.0853E+04	  1.1976E+05	  2.8179E+03	  6.2272E+05	  8.8382E+07	  1.2277E+03	0.000
1995	7	  8.4080E+04	  8.4651E+04	  6.0679E+05	  3.6584E+07	  1.8165E+05	  3.6678E+04	  1.4019E+05	  3.2622E+03	  6.9101E+05	  9.7682E+07	  1.3587E+03	0.000
1995	8	  7.1283E+04	  7.1793E+04	  5.1208E+05	  3.2696E+07	  1.5306E+05	  2.9715E+04	  1.1598E+05	  2.7360E+03	  6.1132E+05	  8.8461E+07	  1.2346E+03	0.000
1995	9	  2.4048E+04	  2.4255E+04	  1.6549E+05	  1.3311E+07	  5.0086E+04	  8.5520E+03	  3.5125E+04	  8.8251E+02	  2.4113E+05	  3.7146E+07	  5.2231E+02	0.000
1995	10	  9.0126E+03	  9.1129E+03	  5.4660E+04	  6.4219E+06	  1.7654E+04	  2.5457E+03	  1.0677E+04	  3.0484E+02	  1.1253E+05	  1.8433E+07	  2.6105E+02	0.000
1995	11	  3.2879E+03	  3.3369E+03	  1.4722E+04	  3.1068E+06	  5.8140E+03	  7.2003E+02	  2.7338E+03	  9.6848E+01	  5.3070E+04	  8.8813E+06	  1.2553E+02	0.000
1995	12	  1.2302E+03	  1.2537E+03	  3.4424E+03	  1.4695E+06	  1.9369E+03	  2.2318E+02	  6.7849E+02	  3.0028E+01	  2.4827E+04	  3.9305E+06	  5.4235E+01	0.000
1996	1	  2.2553E+03	  2.2952E+03	  8.5300E+03	  2.3480E+06	  3.7985E+03	  4.6146E+02	  1.6458E+03	  6.1115E+01	  4.0445E+04	  5.9922E+06	  8.1572E+01	0.194
1996	2	  7.4237E+03	  7.5153E+03	  4.2418E+04	  5.7045E+06	  1.4176E+04	  1.9090E+03	  8.1343E+03	  2.4227E+02	  1.0011E+05	  1.4666E+07	  1.9982E+02	1.000
1996	3	  2.2659E+04	  2.2850E+04	  1.5307E+05	  1.3478E+07	  4.6361E+04	  7.2797E+03	  3.1163E+04	  8.1370E+02	  2.4308E+05	  3.4855E+07	  4.7703E+02	1.000
1996	4	  4.4770E+04	  4.5111E+04	  3.1415E+05	  2.4072E+07	  9.3811E+04	  1.5923E+04	  6.6654E+04	  1.6538E+03	  4.3883E+05	  6.3294E+07	  8.7172E+02	0.799
1996	5	  5.5158E+04	  5.5536E+04	  3.9924E+05	  2.6577E+07	  1.1785E+05	  2.1560E+04	  8.7896E+04	  2.0961E+03	  4.9312E+05	  6.7919E+07	  9.2599E+02	1.000
1996	6	  8.4332E+04	  8.4887E+04	  6.1976E+05	  3.6276E+07	  1.8319E+05	  3.6544E+04	  1.4270E+05	  3.2873E+03	  6.8554E+05	  9.2482E+07	  1.2662E+03	0.999
1996	7	  9.0369E+04	  9.0964E+04	  6.6351E+05	  3.9438E+07	  1.9606E+05	  3.8871E+04	  1.5237E+05	  3.5133E+03	  7.4260E+05	  1.0163E+08	  1.3964E+03	0.987
1996	8	  5.8173E+04	  5.8557E+04	  4.2712E+05	  2.5463E+07	  1.2617E+05	  2.4973E+04	  9.7994E+04	  2.2582E+03	  4.7892E+05	  6.5858E+07	  9.0678E+02	0.987
1996	9	  3.6210E+04	  3.6455E+04	  2.6236E+05	  1.7084E+07	  7.7632E+04	  1.4602E+04	  5.8615E+04	  1.3831E+03	  3.1745E+05	  4.4979E+07	  6.2480E+02	1.000
1996	10	  8.3622E+03	  8.4385E+03	  5.4622E+04	  5.4897E+06	  1.6797E+04	  2.4277E+03	  1.0792E+04	  2.9077E+02	  9.7813E+04	  1.4491E+07	  2.0080E+02	1.000
1996	11	  3.3380E+03	  3.3865E+03	  1.7891E+04	  2.8924E+06	  6.1569E+03	  7.3011E+02	  3.3439E+03	  1.0234E+02	  5.0272E+04	  7.2129E+06	  9.6479E+01	1.000
1996	12	  1.5364E+03	  1.5656E+03	  6.6850E+03	  1.6187E+06	  2.6098E+03	  3.1017E+02	  1.2412E+03	  4.1942E+01	  2.7527E+04	  3.9741E+06	  5.1675E+01	1.000
1997	1	  2.4855E+03	  2.5324E+03	  1.0101E+04	  2.6450E+06	  4.2156E+03	  4.7503E+02	  1.8687E+03	  6.7646E+01	  4.4831E+04	  6.8067E+06	  9.0923E+01	0.941
1997	2	  5.0696E+03	  5.1474E+03	  2.3976E+04	  4.7138E+06	  9.0617E+03	  1.0519E+03	  4.3300E+03	  1.5105E+02	  8.0769E+04	  1.2383E+07	  1.6791E+02	0.987
1997	3	  2.0389E+04	  2.0579E+04	  1.3160E+05	  1.3553E+07	  4.0797E+04	  5.9931E+03	  2.6098E+04	  7.0831E+02	  2.3976E+05	  3.6581E+07	  5.0591E+02	1.000
